Parameter_ID,Name
meloniromance_concept_879,calvum
meloniromance_concept_880,calcem
meloniromance_concept_881,calycem
meloniromance_concept_882,camam
meloniromance_concept_883,camaram
meloniromance_concept_884,cambire
meloniromance_concept_885,cambium
meloniromance_concept_886,caminum
meloniromance_concept_887,cammarum
meloniromance_concept_888,camminum
meloniromance_concept_889,campestrem
meloniromance_concept_890,campicellum
meloniromance_concept_891,campionem
meloniromance_concept_892,campsare
meloniromance_concept_893,camum
meloniromance_concept_894,canaliculam
meloniromance_concept_895,canaliculum
meloniromance_concept_896,cancellare
meloniromance_concept_897,cancrum
meloniromance_concept_898,candelam
meloniromance_concept_899,candelabrum
meloniromance_concept_900,candere
meloniromance_concept_901,candidum
meloniromance_concept_902,candorem
meloniromance_concept_903,canescere
meloniromance_concept_904,caniculam
meloniromance_concept_905,caninum
meloniromance_concept_906,canistrum
meloniromance_concept_907,cannam
meloniromance_concept_908,cannetum
meloniromance_concept_909,canonem
meloniromance_concept_910,canorum
meloniromance_concept_911,canticum
meloniromance_concept_912,cantionem
meloniromance_concept_913,cantare
meloniromance_concept_914,cantorem
meloniromance_concept_915,cantum
meloniromance_concept_916,canum
meloniromance_concept_917,canutum
meloniromance_concept_918,capabilem
meloniromance_concept_919,capacitatem
meloniromance_concept_920,capacem
meloniromance_concept_921,capellum
meloniromance_concept_922,caprum
meloniromance_concept_923,capillum
meloniromance_concept_924,capere
meloniromance_concept_925,capitationem
meloniromance_concept_926,capitellum
meloniromance_concept_927,capitium
meloniromance_concept_928,capitonem
meloniromance_concept_929,capitulationem
meloniromance_concept_930,capitulum
meloniromance_concept_931,caponem
meloniromance_concept_932,cappellam
meloniromance_concept_933,caprificare
meloniromance_concept_934,caprile
meloniromance_concept_935,caprinum
meloniromance_concept_936,captationem
meloniromance_concept_937,captiare
meloniromance_concept_938,captiosum
meloniromance_concept_939,captivum
meloniromance_concept_940,captare
meloniromance_concept_941,capturam
meloniromance_concept_942,capulum
meloniromance_concept_943,capulum
meloniromance_concept_944,caram
meloniromance_concept_945,carbonium
meloniromance_concept_946,carbunculum
meloniromance_concept_947,cardinem
meloniromance_concept_948,carere
meloniromance_concept_949,caricem
meloniromance_concept_950,carinam
meloniromance_concept_951,carmen
meloniromance_concept_952,carminare
meloniromance_concept_953,carnarium
meloniromance_concept_954,carnificem
meloniromance_concept_955,carnosum
meloniromance_concept_956,carotam
meloniromance_concept_957,carpentum
meloniromance_concept_958,carrucam
meloniromance_concept_959,carum
meloniromance_concept_960,caryophyllum
meloniromance_concept_961,casearium
meloniromance_concept_962,cassum
meloniromance_concept_963,castaldum
meloniromance_concept_964,castaneam
meloniromance_concept_965,castaneum
meloniromance_concept_966,castigare
meloniromance_concept_967,castratum
meloniromance_concept_968,castrum
meloniromance_concept_969,casum
meloniromance_concept_970,cataphractum
meloniromance_concept_971,cataractam
meloniromance_concept_972,catechismum
meloniromance_concept_973,catechizzare
meloniromance_concept_974,catellam
meloniromance_concept_975,catellum
meloniromance_concept_976,catenare
meloniromance_concept_977,cathedram
meloniromance_concept_978,cathedralem
meloniromance_concept_979,catilinarium
meloniromance_concept_980,catinum
meloniromance_concept_981,catorchiten
meloniromance_concept_982,cattam
meloniromance_concept_983,caucum
meloniromance_concept_984,caudam
meloniromance_concept_985,caudalem
meloniromance_concept_986,caudatum
meloniromance_concept_987,caudicem
meloniromance_concept_988,cauliculum
meloniromance_concept_989,caulem
meloniromance_concept_990,cauma
meloniromance_concept_991,cautelam
meloniromance_concept_992,cautionem
meloniromance_concept_993,cautum
meloniromance_concept_994,cavillari
meloniromance_concept_995,cavare
meloniromance_concept_996,cavum
meloniromance_concept_997,cedere
meloniromance_concept_998,cedretum
meloniromance_concept_999,cedrum
meloniromance_concept_1000,celebrem
meloniromance_concept_1001,celebrationem
meloniromance_concept_1002,celebrare
meloniromance_concept_1003,celerem
meloniromance_concept_1004,celeripedem
meloniromance_concept_1005,cellam
meloniromance_concept_1006,celare
meloniromance_concept_1007,celsitudinem
meloniromance_concept_1008,celtam
meloniromance_concept_1009,cenaculum
meloniromance_concept_1010,cenare
meloniromance_concept_1011,censorem
meloniromance_concept_1012,censuram
meloniromance_concept_1013,centauream
meloniromance_concept_1014,centuriam
meloniromance_concept_1015,cepam
meloniromance_concept_1016,cephalaeam
meloniromance_concept_1017,cepullam
meloniromance_concept_1018,cerasten
meloniromance_concept_1019,cereolum
meloniromance_concept_1020,cereum
meloniromance_concept_1021,cernere
meloniromance_concept_1022,cerosum
meloniromance_concept_1023,certamen
meloniromance_concept_1024,certitudinem
meloniromance_concept_1025,certare
meloniromance_concept_1026,certum
meloniromance_concept_1027,cervam
meloniromance_concept_1028,cervesiam
meloniromance_concept_1029,cervinum
meloniromance_concept_1030,cervisiam
meloniromance_concept_1031,cessationem
meloniromance_concept_1032,cessare
meloniromance_concept_1033,chalare
meloniromance_concept_1034,characterem
meloniromance_concept_1035,chartularium
meloniromance_concept_1036,chelydrum
meloniromance_concept_1037,choleram
meloniromance_concept_1038,choream
meloniromance_concept_1039,chorum
meloniromance_concept_1040,chronicum
meloniromance_concept_1041,cehthonium
meloniromance_concept_1042,cibationem
meloniromance_concept_1043,cibare
meloniromance_concept_1044,cibum
meloniromance_concept_1045,cicadam
meloniromance_concept_1046,ciccum
meloniromance_concept_1047,cicer
meloniromance_concept_1048,cicerculam
meloniromance_concept_1049,cichorium
meloniromance_concept_1050,cicindelam
meloniromance_concept_1051,ciconiam
meloniromance_concept_1052,cicutam
meloniromance_concept_1053,cifram
meloniromance_concept_1054,cilium
meloniromance_concept_1055,cimicem
meloniromance_concept_1056,cimussam
meloniromance_concept_1057,cincinnum
meloniromance_concept_1058,cincturam
meloniromance_concept_1059,cinctum
meloniromance_concept_1060,cinereum
meloniromance_concept_1061,cinnum
meloniromance_concept_1062,circinem
meloniromance_concept_1063,circinare
meloniromance_concept_1064,circinum
meloniromance_concept_1065,circitare
meloniromance_concept_1066,circare
meloniromance_concept_1067,circularem
meloniromance_concept_1068,circulare
meloniromance_concept_1069,circumdare
meloniromance_concept_1070,circumducere
meloniromance_concept_1071,circumferre
meloniromance_concept_1072,circumflectere
meloniromance_concept_1073,circumfluere
meloniromance_concept_1074,circumlocutionem
meloniromance_concept_1075,circumnavigare
meloniromance_concept_1076,circumscribere
meloniromance_concept_1077,circumvenire
meloniromance_concept_1078,circumvolvere
meloniromance_concept_1079,cisternam
meloniromance_concept_1080,citationem
meloniromance_concept_1081,citeriorem
meloniromance_concept_1082,citharam
meloniromance_concept_1083,citharoedum
meloniromance_concept_1084,civicum
meloniromance_concept_1085,clamorem
meloniromance_concept_1086,clarescere
meloniromance_concept_1087,claritatem
meloniromance_concept_1088,clarare
meloniromance_concept_1089,claudicationem
meloniromance_concept_1090,claudicare
meloniromance_concept_1091,claudere
meloniromance_concept_1092,claustellum
meloniromance_concept_1093,clausulam
meloniromance_concept_1094,clausuram
meloniromance_concept_1095,clavichordium
meloniromance_concept_1096,clavum
meloniromance_concept_1097,clementissimum
meloniromance_concept_1098,clepsydram
meloniromance_concept_1099,clericum
meloniromance_concept_1100,climactericum
meloniromance_concept_1101,clinicum
meloniromance_concept_1102,clinare
meloniromance_concept_1103,coactare
meloniromance_concept_1104,coagulationem
meloniromance_concept_1105,coalescere
meloniromance_concept_1106,coartare
meloniromance_concept_1107,coccinam
meloniromance_concept_1108,coccum
meloniromance_concept_1109,cocturam
meloniromance_concept_1110,codicem
meloniromance_concept_1111,codicillum
meloniromance_concept_1112,coercere
meloniromance_concept_1113,coercitionem
meloniromance_concept_1114,cogitabundum
meloniromance_concept_1115,cogitationem
meloniromance_concept_1116,cognatum
meloniromance_concept_1117,cognomen
meloniromance_concept_1118,cohabitare
meloniromance_concept_1119,cohaerere
meloniromance_concept_1120,cohibere
meloniromance_concept_1121,cohonestare
meloniromance_concept_1122,cohortem
meloniromance_concept_1123,coetum
meloniromance_concept_1124,colaphum
meloniromance_concept_1125,collaudare
meloniromance_concept_1126,collectam
meloniromance_concept_1127,collectionem
meloniromance_concept_1128,collectivum
meloniromance_concept_1129,collegium
meloniromance_concept_1130,collem
meloniromance_concept_1131,collocare
meloniromance_concept_1132,colludere
meloniromance_concept_1133,collum
meloniromance_concept_1134,collyrium
meloniromance_concept_1135,colere
meloniromance_concept_1136,coloniam
meloniromance_concept_1137,colonum
meloniromance_concept_1138,colorare
meloniromance_concept_1139,colostram
meloniromance_concept_1140,colubram
meloniromance_concept_1141,colubrinum
meloniromance_concept_1142,columbam
meloniromance_concept_1143,columbinum
meloniromance_concept_1144,columbum
meloniromance_concept_1145,columellam
meloniromance_concept_1146,comburere
meloniromance_concept_1147,comedere
meloniromance_concept_1148,comitium
meloniromance_concept_1149,commeatum
meloniromance_concept_1150,commemorationem
meloniromance_concept_1151,commendare
meloniromance_concept_1152,commentarium
meloniromance_concept_1153,commercialem
meloniromance_concept_1154,commetiri
meloniromance_concept_1155,commiserari
meloniromance_concept_1156,commissionem
meloniromance_concept_1157,committere
meloniromance_concept_1158,commodum
meloniromance_concept_1159,commotionem
meloniromance_concept_1160,commovere
meloniromance_concept_1161,communalem
meloniromance_concept_1162,communire
meloniromance_concept_1163,communem
meloniromance_concept_1164,commutare
meloniromance_concept_1165,comere
meloniromance_concept_1166,comparem
meloniromance_concept_1167,comparatorem
meloniromance_concept_1168,comparere
meloniromance_concept_1169,compassibilem
meloniromance_concept_1170,compatrem
meloniromance_concept_1171,compellere
meloniromance_concept_1172,competentiam
meloniromance_concept_1173,competitionem
meloniromance_concept_1174,competitorem
meloniromance_concept_1175,competere
meloniromance_concept_1176,compilationem
meloniromance_concept_1177,compitum
meloniromance_concept_1178,complacere
meloniromance_concept_1179,complementum
meloniromance_concept_1180,complere
meloniromance_concept_1181,completionem
meloniromance_concept_1182,completivum
meloniromance_concept_1183,completum
meloniromance_concept_1184,complexionem
meloniromance_concept_1185,complicationem
meloniromance_concept_1186,comportare
meloniromance_concept_1187,comprehensibilem
meloniromance_concept_1188,comprimere
meloniromance_concept_1189,comprobare
meloniromance_concept_1190,compromittere
meloniromance_concept_1191,compunctionem
meloniromance_concept_1192,compungere
meloniromance_concept_1193,computare
meloniromance_concept_1194,conationem
meloniromance_concept_1195,conatum
meloniromance_concept_1196,concatenare
meloniromance_concept_1197,concavum
meloniromance_concept_1198,concedere
meloniromance_concept_1199,conceptualem
meloniromance_concept_1200,concernere
meloniromance_concept_1201,concʰam
meloniromance_concept_1202,concidere
meloniromance_concept_1203,conciliabulum
meloniromance_concept_1204,conciliare
meloniromance_concept_1205,concilium
meloniromance_concept_1206,concinnitatem
meloniromance_concept_1207,concitationem
meloniromance_concept_1208,conclamatum
meloniromance_concept_1209,conclamare
meloniromance_concept_1210,concomitari
meloniromance_concept_1211,concordiam
meloniromance_concept_1212,concrescere
meloniromance_concept_1213,concretionem
meloniromance_concept_1214,conculcationem
meloniromance_concept_1215,conculcare
meloniromance_concept_1216,concurrere
meloniromance_concept_1217,concursum
meloniromance_concept_1218,concussionem
meloniromance_concept_1219,condemnationem
meloniromance_concept_1220,condensationem
meloniromance_concept_1221,condensare
meloniromance_concept_1222,condescendere
